trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
1970-01-01,601995.SH,62.95,64.6,61.22,62.08,35064667,,,,0,2.0,S5,3.2809461234959455e-37,4.389452122116414e-26,0.9999999999995453,3.7175604865595163e-13,4.438682700977694e-17
1970-01-01,601995.SH,62.8,63.45,60.83,61.61,26606322,,,,0,2.0,S5,9.105566515504075e-36,1.6390433839781745e-25,1.0,1.6155281343231453e-15,2.3451517361719317e-17
1970-01-01,601995.SH,61.01,61.6,59.34,59.93,34432511,,,,1,2.0,S5,3.249105132199121e-38,1.7092893684667185e-26,1.0,8.950493194520984e-16,3.542568598992245e-19
1970-01-01,601995.SH,59.54,60.84,58.69,59.41,22555132,,,,0,2.0,S5,7.104200586204223e-37,6.459514108570198e-25,1.0,1.8609941961053366e-17,4.532824510000044e-19
1970-01-01,601995.SH,59.8,64.01,58.69,62.99,55354910,,,,0,2.0,S5,1.1383343649707365e-34,2.0845271675686715e-24,1.0,1.124849649311335e-16,9.243562681992865e-19
1970-01-01,601995.SH,62.4,62.4,60.5,61.53,32131478,,,,0,2.0,S5,6.039316410556699e-40,3.490005659055399e-27,1.0,2.2472578975188167e-16,5.3024964761990924e-20
1970-01-01,601995.SH,61.1,62.39,60.5,60.83,21254419,,,,0,2.0,S5,3.1229882139301464e-38,4.886217841513874e-25,1.0,8.675695192776823e-17,1.3544422932458928e-18
1970-01-01,601995.SH,60.87,61.91,59.7,61.5,24101128,,,,0,2.0,S5,3.450918270462006e-40,1.9893756118189676e-29,1.0,3.151081921734794e-16,3.20369681539082e-23
1970-01-01,601995.SH,62.58,62.98,57.58,57.93,34949004,,,,0,2.0,S5,5.4739401466305466e-58,1.2834652586959574e-39,1.0,2.1484173210175156e-21,3.1325860423060516e-36
1970-01-01,601995.SH,56.9,56.9,54.2,54.33,32530267,,,,1,2.0,S5,1.112890661953506e-75,1.712547765920261e-44,1.0,7.271803172214952e-29,9.145033130253597e-47
1970-01-01,601995.SH,53.86,55.55,53.5,54.85,17975577,,,,1,2.0,S5,6.108611877044911e-78,6.972856491659689e-43,1.0,2.110393892400497e-33,1.281760020652584e-47
1970-01-01,601995.SH,54.77,55.31,54.21,55.18,15955045,,,,1,2.0,S5,1.4699726158166468e-73,1.8139165206765087e-39,1.0,9.267984839832105e-35,1.2964581699900483e-41
1970-01-01,601995.SH,54.44,57.39,54.42,56.74,26393452,,,,1,2.0,S5,2.1736016770214407e-64,2.3671237514883015e-33,1.0,1.4295436133653046e-30,1.8476514563060047e-27
1970-01-01,601995.SH,56.7,58.1,56.44,56.77,20745650,,,,1,2.0,S5,2.282307124110554e-51,1.7022345671875632e-26,1.0,4.787270183562142e-25,9.280421341105534e-16
1970-01-01,601995.SH,56.02,58.55,56.02,57.88,23272980,,,,1,2.0,S5,1.3760187947368578e-35,5.830157095462766e-20,0.9999995363360705,2.7740931405371e-19,4.63663902238937e-07
1970-01-01,601995.SH,59.0,59.25,56.76,58.14,31025009,,,,0,2.0,S5,6.58328365672374e-25,2.6893923246092928e-16,0.9893816873602256,1.9603291039283268e-13,0.010618312639613332
1970-01-01,601995.SH,58.0,58.8,57.15,57.9,15246675,,,,0,4.0,S5,4.9357483388944284e-20,1.992241209809591e-15,0.559450133914859,1.413220656480223e-10,0.4405498659437439
1970-01-01,601995.SH,57.33,59.88,56.64,56.8,24568965,,,,1,4.0,S5,1.7533265491316218e-18,5.237139137741891e-15,0.15048004287972266,1.3891554860214035e-10,0.8495199569813616
1970-01-01,601995.SH,56.5,57.68,56.2,57.05,15947115,,,,1,4.0,S5,1.1055289018912047e-13,7.052682694308514e-13,0.01154714390816652,7.097139896235906e-11,0.988452856019929
1970-01-01,601995.SH,56.95,59.79,56.95,58.48,30048020,,,,1,4.0,S5,7.764950137133555e-12,5.071487762161797e-13,0.0008669782305264286,5.850814964458642e-09,0.9991330159102557
1970-01-01,601995.SH,57.81,58.14,56.58,56.98,17589973,,,,0,4.0,S5,3.290635814227106e-11,1.1549502198941621e-11,0.00011891842841128967,4.0943691041299444e-08,0.9998810405835684
1970-01-01,601995.SH,56.22,57.24,55.72,56.33,14800328,,,,0,4.0,S5,5.201334572652514e-06,5.418687714286939e-09,6.519913509798041e-05,1.915122512096214e-07,0.9999294025993622
1970-01-01,601995.SH,56.33,58.64,56.31,58.05,26486876,,,,0,4.0,S5,0.004564211710625829,1.3301059517602517e-06,6.400314254848571e-05,0.0011898215923592656,0.9941806334484233
1970-01-01,601995.SH,58.05,61.36,57.75,60.36,40804414,,,,0,3.0,S5,0.0001457645160089835,4.640562614646742e-06,7.302425452616421e-05,0.6656408343789518,0.3341357362878833
1970-01-01,601995.SH,60.0,64.37,59.01,61.69,56870220,,,,0,3.0,S5,7.096401170345869e-12,2.477702538012343e-10,0.010107443576128847,0.9898899346398027,2.6215293694480414e-06
1970-01-01,601995.SH,61.4,62.5,56.1,56.93,49489673,,,,0,2.0,S5,2.0091974379556475e-20,1.1396019620727616e-13,0.9927320315490384,0.007267626869905122,3.4158104106549845e-07
1970-01-01,601995.SH,56.71,57.5,54.11,54.31,40201191,,,,1,2.0,S5,5.834144408583016e-17,1.0736730291967803e-13,0.9998656390494549,8.60894575275755e-05,4.827149285478679e-05
1970-01-01,601995.SH,53.8,54.62,51.0,52.09,27947274,,,,1,2.0,S5,5.099653290365324e-21,1.8291190909356588e-16,0.9999192869528358,1.0436547120462125e-10,8.071294299014282e-05
1970-01-01,601995.SH,53.1,54.54,52.26,53.71,23327639,,,,0,2.0,S5,1.147722969270192e-20,2.7601125085921e-18,0.9999019785764255,5.304510223523502e-13,9.802142286999694e-05
1970-01-01,601995.SH,53.06,53.16,51.51,51.73,19668472,,,,1,2.0,S5,3.5418295692719784e-23,5.352980923475677e-17,0.9998990727493582,7.1015136039565325e-16,0.00010092725057471674
1970-01-01,601995.SH,50.8,55.41,49.45,54.74,33067910,,,,0,2.0,S5,1.512522246862897e-16,8.439528188030628e-14,0.9997054828717142,5.083375058488825e-15,0.0002945171283048408
1970-01-01,601995.SH,54.1,56.85,53.89,55.17,27214324,,,,1,2.0,S5,1.1448975169490994e-12,1.0536653014664203e-11,0.9985977768581323,6.703698989729265e-10,0.0014022224597772305
1970-01-01,601995.SH,54.67,55.41,54.11,54.88,18303221,,,,0,2.0,S5,5.275467341991014e-12,1.0586163069892695e-12,0.9984671367539341,7.081219944356191e-08,0.0015327924275642317
1970-01-01,601995.SH,54.63,55.22,52.48,52.85,20065023,,,,1,2.0,S5,9.412445094165765e-12,2.818056941775497e-12,0.9984579462191095,1.5076738720767346e-08,0.001542038691880349
1970-01-01,601995.SH,52.6,53.8,52.6,52.97,13012419,,,,1,2.0,S5,5.638255051409811e-07,5.360929784631696e-10,0.9984519140432054,1.4057872107547798e-08,0.0015475075371543835
1970-01-01,601995.SH,52.8,55.16,52.6,53.98,19764128,,,,0,2.0,S5,2.2230199724281034e-05,1.3958727899036214e-08,0.9984511914920264,1.1592500512340897e-06,0.0015254050993126849
1970-01-01,601995.SH,53.55,55.58,53.3,55.55,22969190,,,,0,2.0,S5,5.504182367869847e-05,3.709098119283351e-07,0.9984508007335867,0.0005012573566971599,0.0009925291760244997
1970-01-01,601995.SH,55.62,56.1,54.48,54.87,16237651,,,,1,2.0,S5,1.5912400945024438e-08,4.719136062867768e-08,0.9988885064661625,0.0010945010886365947,1.6929341594383696e-05
1970-01-01,601995.SH,54.7,55.06,53.3,53.6,16636958,,,,1,2.0,S5,2.426196952981396e-10,1.239633863190001e-08,0.9999415640280485,5.8251382776305994e-05,1.7195043704020492e-07
1970-01-01,601995.SH,53.39,54.4,52.76,53.2,11366458,,,,0,2.0,S5,1.1087740184239747e-10,9.51292959605363e-09,0.9999944663157607,5.5227255061360145e-06,1.3351504113554902e-09
1970-01-01,601995.SH,53.24,54.21,52.71,52.77,13682395,,,,1,2.0,S5,2.7756611159741817e-12,2.24099025502883e-08,0.9999991204380652,8.567627172592746e-07,3.8658783646885044e-10
1970-01-01,601995.SH,52.59,54.96,52.05,52.07,23032979,,,,1,2.0,S5,2.6421192672578986e-11,1.5248629627143596e-07,0.9999997508525977,8.638440569171675e-08,1.0250192211920769e-08
1970-01-01,601995.SH,51.88,57.26,51.2,57.0,51321067,,,,0,2.0,S5,2.2085166025342062e-14,1.029743494876227e-06,0.9999953147417437,3.6555042412493284e-06,1.0687712072187131e-11
1970-01-01,601995.SH,56.56,56.99,53.51,53.9,37880058,,,,0,2.0,S5,5.984978466661578e-18,6.14604001911764e-05,0.9786778511237353,0.021260119471865253,5.690041511479559e-07
1970-01-01,601995.SH,53.2,54.29,52.2,53.09,21704600,,,,0,3.0,S5,7.554018536688533e-07,0.0010103221158509269,0.13567801026061913,0.8633108121312698,1.0009023183913375e-07
1970-01-01,601995.SH,53.36,53.89,52.58,53.27,18536807,,,,0,3.0,S5,0.0002954118658898094,7.487076661073514e-05,0.0027082306079831762,0.9969214774684684,9.29089033839882e-09
1970-01-01,601995.SH,52.8,54.23,52.1,53.26,25027281,,,,1,3.0,S5,0.0004930072503835329,1.5864741658833408e-06,4.55069786256835e-05,0.9994598985897747,7.070065926610617e-10
1970-01-01,601995.SH,52.8,52.96,52.0,52.25,15600822,,,,1,3.0,S5,0.0013357014677388035,1.499018384369368e-07,7.080368589561947e-06,0.9986570654677067,2.7940232087483594e-09
1970-01-01,601995.SH,52.02,52.57,51.8,51.87,12725291,,,,1,3.0,S5,0.006212801350283322,1.1284481162332158e-07,4.542301998148034e-06,0.9937825289574517,1.4545336195126854e-08
1970-01-01,601995.SH,51.4,52.22,51.26,51.41,11825341,,,,1,3.0,S5,0.010723783873235117,6.680798110276129e-07,8.453347240971822e-06,0.9892670243059425,7.039356475206316e-08
1970-01-01,601995.SH,52.5,52.8,51.51,52.01,16499355,,,,1,3.0,S5,0.009587996440073457,1.2154896454977558e-06,6.038950444563859e-06,0.9904046666767838,8.244313465319577e-08
1970-01-01,601995.SH,51.85,54.91,51.85,54.02,31104377,,,,1,3.0,S5,0.000375713301256981,5.442447053303316e-07,2.6064340843915534e-06,0.9996211342008775,1.8189254492749438e-09
1970-01-01,601995.SH,53.68,58.05,52.64,55.9,48612191,,,,1,3.0,S5,6.044629537484955e-07,2.998246926780735e-08,1.5318155147860682e-05,0.9999840473768988,2.259975287987322e-11
1970-01-01,601995.SH,55.45,57.0,55.1,56.16,32017404,,,,1,3.0,S5,8.89748590975096e-10,1.1703997561808471e-09,0.0015599807235282784,0.9984400172149491,1.3614346886305762e-12
1970-01-01,601995.SH,58.0,60.99,57.0,57.25,50340083,,,,1,3.0,S5,6.027661561275861e-14,1.6592166368546173e-09,0.06888770802771482,0.9311122903131849,1.4299679124050261e-15
1970-01-01,601995.SH,57.26,60.44,57.26,59.0,36510387,,,,1,2.0,S5,2.8457410945891436e-22,2.6477126586764126e-09,0.7488230178564709,0.2511769794960358,1.223532138940742e-19
1970-01-01,601995.SH,58.58,59.95,57.6,59.38,31249891,,,,0,2.0,S5,3.2859023218720005e-30,3.5028871869264655e-08,0.9874069237299358,0.012593041241093676,5.569343839614262e-21
1970-01-01,601995.SH,59.0,60.66,58.14,58.3,27166191,,,,0,2.0,S5,4.954488155471987e-32,4.759849758359009e-07,0.9954626749089185,0.00453684910616287,1.7718408149174343e-20
1970-01-01,601995.SH,57.5,58.25,57.06,57.3,18825095,,,,0,2.0,S5,2.686846892742253e-27,4.380971382314081e-06,0.9941913091974479,0.005804309831282462,8.532699546563722e-18
1970-01-01,601995.SH,57.87,59.78,57.36,58.01,26752264,,,,0,2.0,S5,2.7121505105524295e-23,4.103435139561047e-06,0.9925882568209228,0.0074076397441599304,8.539112525613402e-16
1970-01-01,601995.SH,57.58,61.3,57.51,60.05,37650996,,,,0,2.0,S5,2.767965362464328e-26,4.709876202676423e-07,0.9937895768059214,0.006209952206341403,3.4957534140249406e-16
1970-01-01,601995.SH,60.7,60.88,57.5,57.71,26514739,,,,0,2.0,S5,1.9114561595288883e-28,1.089711267465447e-08,0.9949424619463595,0.005057527155852728,8.149470051294091e-13
1970-01-01,601995.SH,57.11,58.09,56.47,56.76,16028232,,,,0,2.0,S5,5.629078116125001e-19,5.784925806668932e-07,0.9968597350425937,0.003139181711382433,5.047533633203184e-07
1970-01-01,601995.SH,57.0,57.55,55.61,56.04,15122317,,,,0,2.0,S5,3.917504348795111e-15,4.3152020634895507e-07,0.9928486495142393,0.0004386344527905771,0.006712284512629912
1970-01-01,601995.SH,56.2,57.11,55.8,56.81,13280130,,,,1,2.0,S5,9.000363792285318e-15,9.366885187577847e-08,0.7904818810214116,7.516443443000888e-06,0.20951050886625688
1970-01-01,601995.SH,56.0,57.21,55.87,56.61,12007344,,,,1,4.0,S5,9.149320337360895e-17,3.9529561321149265e-10,0.1633951300822356,7.774574320545848e-07,0.8366040920648745
1970-01-01,601995.SH,56.99,57.4,56.06,56.56,12801246,,,,1,4.0,S5,1.2465940718190742e-16,2.4414890954767666e-12,0.012243766477754771,2.278227506871899e-08,0.9877562107374117
1970-01-01,601995.SH,56.29,56.78,55.8,56.43,11272705,,,,0,4.0,S5,1.0669142238856022e-17,1.956854360315011e-15,0.00026558125813355395,2.042188198724175e-09,0.9997344166996415
1970-01-01,601995.SH,55.8,57.5,54.5,54.65,18588673,,,,1,4.0,S5,3.4562837525242706e-17,1.0935363459492001e-15,3.2001550808433466e-06,9.238690344366562e-11,0.9999967997524712
1970-01-01,601995.SH,54.5,57.96,54.5,57.7,27353611,,,,0,4.0,S5,2.4299446233862565e-12,8.044406532916707e-14,3.0851162703541776e-07,1.9883552730264874e-09,0.9999996894976475
1970-01-01,601995.SH,57.0,58.06,56.01,58.0,18184356,,,,0,4.0,S5,1.382276281120573e-12,4.433467677541686e-15,5.131148120509165e-09,1.2051054094971302e-07,0.9999998743569528
1970-01-01,601995.SH,57.99,58.07,56.7,57.22,14047173,,,,0,4.0,S5,5.760638905406872e-12,3.2064562632542396e-14,4.5490628078423837e-10,3.5031889585184096e-07,0.9999996492202332
1970-01-01,601995.SH,57.5,57.66,56.0,56.15,13031621,,,,0,4.0,S5,5.175279707262121e-11,1.415501496484893e-13,7.471889040043264e-10,4.256566806531991e-07,0.9999995735443917
1970-01-01,601995.SH,55.61,56.57,55.31,55.67,10450667,,,,0,4.0,S5,3.2080958337100536e-12,1.0900358335437216e-15,1.1865474519632201e-09,3.6095374447205044e-07,0.9999996378565558
1970-01-01,601995.SH,55.28,55.49,52.0,52.49,21360058,,,,1,4.0,S5,2.288404160939218e-20,5.1123945610540245e-17,2.6924172127323364e-08,1.3980674360873678e-09,0.9999999716778807
1970-01-01,601995.SH,52.1,53.36,52.1,52.45,10590566,,,,1,4.0,S5,2.960544489838512e-16,4.154546832768449e-15,2.638177088929417e-10,6.805614712067293e-14,0.9999999997362465
1970-01-01,601995.SH,52.31,52.84,51.66,52.22,8694432,,,,0,4.0,S5,2.0004779163433943e-15,3.71016240911108e-13,1.0156079778453962e-11,2.1474129975911562e-15,0.9999999999895408
1970-01-01,601995.SH,52.0,52.73,51.7,52.37,7520581,,,,0,4.0,S5,1.9643338179246303e-13,2.1498216874913426e-11,5.012910969153273e-13,4.050367890813606e-16,0.9999999999777174
1970-01-01,601995.SH,52.46,52.77,51.84,52.49,6508173,,,,0,4.0,S5,4.94407765782707e-11,8.1044537023917e-10,1.7477454492949284e-14,7.54575294634076e-16,0.9999999991400728
1970-01-01,601995.SH,52.48,53.5,52.29,52.99,8676347,,,,0,4.0,S5,1.6555589634034575e-07,2.863141714446702e-08,4.539794509412619e-16,3.5405477031570823e-14,0.9999998058124409
1970-01-01,601995.SH,52.75,53.15,52.6,52.7,6205021,,,,0,4.0,S5,0.0001309633717082842,1.7213655343375423e-06,3.162414370298702e-17,9.87139617593728e-12,0.9998673152530868
1970-01-01,601995.SH,52.52,52.87,51.67,51.9,12232345,,,,0,4.0,S5,0.021619934981329976,0.00015215377753120192,1.1055520005930665e-14,2.7664951398571727e-10,0.9782279109643652
1970-01-01,601995.SH,51.85,52.36,51.68,52.01,8551585,,,,0,0.0,S5,0.6312726449852083,0.0037424343880458257,4.900479459746684e-14,3.638421982588555e-10,0.3649849202628197
1970-01-01,601995.SH,52.13,52.45,50.95,52.39,13571478,,,,0,0.0,S5,0.842949438545478,0.1433310360686695,2.1996719336385437e-13,3.2151665214316645e-10,0.013719525064298608
1970-01-01,601995.SH,52.05,52.36,51.0,51.03,13524312,,,,0,1.0,S5,0.12848266602707129,0.8710763363649953,1.2507100097526269e-12,5.186166074990234e-12,0.0004409976013332756
1970-01-01,601995.SH,50.6,50.6,46.88,47.49,26135122,,,,1,1.0,S5,4.763271946908194e-09,0.999955433612683,5.075620787350369e-12,2.2168189995115407e-19,4.456161917739268e-05
1970-01-01,601995.SH,47.0,48.18,46.71,47.64,10392240,,,,0,1.0,S5,6.306789134332516e-08,0.9999999294077522,4.3716263037657785e-18,3.3358728470795324e-30,7.52426397133536e-09
1970-01-01,601995.SH,47.45,49.18,47.2,48.16,13664375,,,,0,1.0,S5,4.142838897176905e-12,0.9999999999949978,2.0120640817324107e-23,1.5614923102491259e-31,8.703493215891417e-13
1970-01-01,601995.SH,48.0,48.64,47.69,47.97,11601280,,,,1,1.0,S5,9.047312160745754e-17,1.0,5.093324163095856e-29,5.389013283843084e-31,1.521508064263868e-17
1970-01-01,601995.SH,47.54,49.2,47.51,48.0,15149908,,,,0,1.0,S5,9.331674517187302e-21,1.0,1.3179710551445513e-33,2.0209324639707207e-30,9.023855600975175e-24
1970-01-01,601995.SH,47.9,48.48,46.92,47.57,12115207,,,,1,1.0,S5,2.4023109207870695e-25,1.0,6.002293532530668e-34,1.920548648746633e-27,4.7193604972569616e-30
1970-01-01,601995.SH,47.9,48.11,47.1,47.46,10947782,,,,1,1.0,S5,1.94299301160764e-27,1.0,1.1693631928399067e-32,1.3747672256791327e-27,3.34131271786647e-34
1970-01-01,601995.SH,47.15,47.57,46.01,46.17,16143144,,,,1,1.0,S5,1.3747400092287678e-27,1.0,3.24907405049179e-32,2.851715687775252e-25,5.242486107844956e-33
1970-01-01,601995.SH,45.31,49.66,45.27,48.0,23981796,,,,0,1.0,S5,2.8510871409785477e-25,1.0,6.315634024594603e-29,7.77801565375195e-22,3.9649930240577045e-32
1970-01-01,601995.SH,47.85,48.03,47.18,47.98,11774970,,,,0,1.0,S5,7.771638371483732e-22,1.0,6.377011664278536e-25,9.60584463141838e-18,1.3347384045331209e-28
1970-01-01,601995.SH,47.84,48.56,47.75,48.17,13763718,,,,0,1.0,S5,9.582076717659109e-18,1.0,2.3767962905699753e-20,1.0101177024516803e-16,2.1399449585721154e-26
1970-01-01,601995.SH,48.01,49.54,47.9,49.23,24870651,,,,0,1.0,S5,3.5389220821075574e-17,1.0,6.56163270306229e-17,2.0399155901410524e-13,1.5123690249878472e-25
1970-01-01,601995.SH,49.0,49.27,48.46,48.93,15010797,,,,0,1.0,S5,1.4867233348414054e-15,0.9999999999890861,2.0223140485741558e-13,1.0666441019408993e-11,1.611797782822743e-23
1970-01-01,601995.SH,49.06,49.25,47.77,47.98,14896883,,,,1,1.0,S5,3.4521357296065905e-13,0.9999999999581632,1.020178519338904e-11,3.140440262963367e-11,3.43301975860039e-23
1970-01-01,601995.SH,47.8,48.45,47.28,47.5,11857923,,,,1,1.0,S5,2.32863458823555e-11,0.9999999982564987,1.6981637172259959e-12,1.7183803672284898e-09,3.458191200769191e-24
1970-01-01,601995.SH,47.39,47.83,47.3,47.5,7297064,,,,1,1.0,S5,1.837273858098621e-10,0.9999990324909183,5.170559006426436e-13,9.673248295428609e-07,5.641172903856771e-24
1970-01-01,601995.SH,47.51,47.56,46.76,47.0,9422542,,,,1,1.0,S5,5.232558444646189e-09,0.9996585910118299,1.2720724260516869e-12,0.00034140375434661295,2.7249188328760165e-21
1970-01-01,601995.SH,46.95,48.5,46.86,48.22,18983519,,,,1,1.0,S5,1.0629743914109534e-07,0.9480695275313171,4.500668773323412e-10,0.051930365721018376,4.4146039531766625e-18
1970-01-01,601995.SH,48.09,48.82,47.78,48.53,15898263,,,,0,3.0,S5,3.6930725651909667e-06,0.641528652961134,2.7700733166420628e-08,0.35846762626551854,2.3287453319303664e-16
1970-01-01,601995.SH,48.36,49.39,48.19,48.6,16213781,,,,0,3.0,S5,3.1793972295214846e-05,0.46805784774712766,7.11404436258158e-07,0.5319096468760575,1.885261923509662e-16
1970-01-01,601995.SH,48.6,50.85,48.15,49.8,26184916,,,,0,3.0,S5,3.493898472872e-07,0.16485341907877085,1.0109447824852092e-06,0.8351452205864399,9.860554917699452e-16
1970-01-01,601995.SH,49.55,49.98,48.98,49.05,14318704,,,,1,3.0,S5,3.466834677244692e-07,0.08796274164217527,1.9775729354601804e-06,0.9120349341013527,4.1877921552186005e-16
1970-01-01,601995.SH,49.0,49.29,48.47,48.61,10416915,,,,1,3.0,S5,1.6666097665642414e-06,0.0412361656726436,9.321754575767822e-07,0.9587612355420081,5.697260918370482e-17
1970-01-01,601995.SH,47.88,48.2,47.7,47.77,9944176,,,,1,3.0,S5,1.0945587206428411e-05,0.01120694875528548,3.5158424356762856e-07,0.9887817540734144,4.6245381652259804e-17
1970-01-01,601995.SH,48.31,48.6,47.6,47.6,10631311,,,,1,3.0,S5,6.856044678719481e-05,0.0013919420638002391,1.4949287403135003e-07,0.9985393479967299,2.604000891609556e-16
1970-01-01,601995.SH,47.6,50.0,47.6,49.25,24351781,,,,1,3.0,S5,5.149046990633278e-06,2.5868194687553575e-05,4.96270124711873e-07,0.999968486488319,7.279253674821759e-14
1970-01-01,601995.SH,49.0,50.0,48.89,49.75,20358085,,,,1,3.0,S5,1.8543917758238468e-06,2.181736927408204e-07,2.983555912340189e-07,0.9999976290779071,9.88274936672344e-13
1970-01-01,601995.SH,49.75,50.97,49.47,49.9,18736745,,,,1,3.0,S5,1.2144316750209473e-06,4.799622943444913e-09,5.201542754362958e-07,0.9999982606133593,1.168644471502183e-12
1970-01-01,601995.SH,50.68,51.97,49.88,49.88,29738492,,,,1,3.0,S5,4.834283593235373e-07,1.0510918951006844e-09,4.19263031206781e-07,0.9999990962559868,1.7349103405468716e-12
1970-01-01,601995.SH,50.65,50.8,49.31,49.97,15819128,,,,1,3.0,S5,3.886002159655343e-07,4.162776019992868e-10,3.5682365233884516e-07,0.9999992541559602,4.053715681252611e-12
1970-01-01,601995.SH,50.45,50.75,49.67,50.71,15985541,,,,1,3.0,S5,3.3619162828595095e-08,7.786389213783502e-11,3.063575830529522e-07,0.9999996599140683,3.125781397559314e-11
1970-01-01,601995.SH,50.67,53.1,50.26,52.32,33906415,,,,1,3.0,S5,2.8212277813733317e-12,4.294306013373621e-12,4.959229552921979e-07,0.9999995039580747,1.1198041788615639e-10
1970-01-01,601995.SH,51.55,52.29,51.39,51.77,18020004,,,,0,3.0,S5,1.2691900636286375e-14,9.170358370733803e-12,1.03904541077002e-06,0.9999989608305383,1.1471582488915479e-10
1970-01-01,601995.SH,52.96,55.08,52.5,52.7,35151184,,,,0,3.0,S5,3.325418011540148e-16,9.416662098258987e-12,1.1240264500393993e-06,0.9999988758942843,6.969615571590179e-11
1970-01-01,601995.SH,52.07,53.22,52.07,52.69,16312263,,,,0,3.0,S5,1.2641665414103122e-18,2.033709302439795e-12,1.3026934675624936e-06,0.9999986968222707,4.820189870624544e-10
1970-01-01,601995.SH,52.78,53.85,52.6,52.73,14473936,,,,0,3.0,S5,7.013337448900817e-19,1.3320405575800157e-12,1.64222099492356e-06,0.9999983548918752,2.885795046410845e-09
1970-01-01,601995.SH,52.75,53.13,52.01,52.59,12037879,,,,0,3.0,S5,1.431407617856083e-17,2.0063859658986953e-12,6.379600018340496e-06,0.9999935734983455,4.689966615385809e-08
1970-01-01,601995.SH,52.79,52.87,51.45,51.53,13672861,,,,0,3.0,S5,1.86717472054525e-13,3.3882149047085803e-10,0.0002970150451758684,0.9996512086089189,5.177600690323386e-05
1970-01-01,601995.SH,51.01,52.1,50.4,50.44,11289495,,,,0,3.0,S5,1.7285541769519757e-08,2.9693795040702532e-08,0.005008787507680439,0.9529763392697556,0.04201482624303227
1970-01-01,601995.SH,50.5,51.29,50.07,51.06,10515597,,,,0,4.0,S5,2.420759368422269e-07,2.8375781040374333e-09,0.004800075164659573,0.17969866319143618,0.8155010167303435
1970-01-01,601995.SH,51.11,51.25,50.5,50.73,7764104,,,,0,4.0,S5,3.175675992100331e-08,4.499804777644218e-11,0.0002520685039486198,0.00435743145642501,0.9953904682379963
1970-01-01,601995.SH,50.83,51.1,50.16,50.3,8699866,,,,0,4.0,S5,2.9786562572798156e-06,8.910492778800286e-13,3.775943927723528e-06,1.6673402185310152e-05,0.9999765719965125
1970-01-01,601995.SH,50.25,50.62,49.52,49.56,10620853,,,,0,4.0,S5,0.00030592212445873393,5.323601158579796e-13,1.955698267343819e-08,1.1252378819418483e-07,0.9996939457943734
