trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2021-06-21,601995.SH,62.95,64.6,61.22,62.08,35064667,,,,0,2.0,S5,3.2809461234631214e-37,4.389452122102441e-26,0.9999999999995453,3.7175604865476826e-13,4.438682700965583e-17
2021-06-22,601995.SH,62.8,63.45,60.83,61.61,26606322,,,,0,2.0,S5,9.10556651541298e-36,1.6390433839737024e-25,1.0,1.615528134319472e-15,2.3451517361665994e-17
2021-06-23,601995.SH,61.01,61.6,59.34,59.93,34432511,,,,1,2.0,S5,3.2491051321695707e-38,1.709289368462832e-26,1.0,8.950493194500631e-16,3.54256859898419e-19
2021-06-24,601995.SH,59.54,60.84,58.69,59.41,22555132,,,,0,2.0,S5,7.104200586139611e-37,6.459514108555511e-25,1.0,1.8609941961019513e-17,4.532824509989738e-19
2021-06-25,601995.SH,59.8,64.01,58.69,62.99,55354910,,,,0,2.0,S5,1.1383343649624541e-34,2.084527167562036e-24,1.0,1.1248496493087774e-16,9.24356268197605e-19
2021-06-28,601995.SH,62.4,62.4,60.5,61.53,32131478,,,,0,2.0,S5,6.039316410496279e-40,3.4900056590442894e-27,1.0,2.2472578975137074e-16,5.3024964761822134e-20
2021-06-29,601995.SH,61.1,62.39,60.5,60.83,21254419,,,,0,2.0,S5,3.1229882138974823e-38,4.886217841498321e-25,1.0,8.675695192753152e-17,1.3544422932421971e-18
2021-06-30,601995.SH,60.87,61.91,59.7,61.5,24101128,,,,0,2.0,S5,3.4509182704306195e-40,1.9893756118126349e-29,1.0,3.15108192172763e-16,3.203696815382078e-23
2021-07-01,601995.SH,62.58,62.98,57.58,57.93,34949004,,,,0,2.0,S5,5.473940146578272e-58,1.2834652586936228e-39,1.0,2.148417321012631e-21,3.1325860422989294e-36
2021-07-02,601995.SH,56.9,56.9,54.2,54.33,32530267,,,,1,2.0,S5,1.1128906619428783e-75,1.7125477659179248e-44,1.0,7.271803172208339e-29,9.145033130220327e-47
2021-07-05,601995.SH,53.86,55.55,53.5,54.85,17975577,,,,1,2.0,S5,6.1086118769976865e-78,6.9728564916470046e-43,1.0,2.110393892397618e-33,1.2817600206479208e-47
2021-07-06,601995.SH,54.77,55.31,54.21,55.18,15955045,,,,1,2.0,S5,1.4699726158052828e-73,1.8139165206723844e-39,1.0,9.267984839827891e-35,1.2964581699764885e-41
2021-07-07,601995.SH,54.44,57.39,54.42,56.74,26393452,,,,1,2.0,S5,2.1736016770046373e-64,2.3671237514818427e-33,1.0,1.4295436133627043e-30,1.847651456291721e-27
2021-07-08,601995.SH,56.7,58.1,56.44,56.77,20745650,,,,1,2.0,S5,2.2823071240918722e-51,1.7022345671836926e-26,1.0,4.787270183557788e-25,9.280421341059112e-16
2021-07-09,601995.SH,56.02,58.55,56.02,57.88,23272980,,,,1,2.0,S5,1.376018794728723e-35,5.83015709544951e-20,0.9999995363360705,2.7740931405307924e-19,4.636639022378828e-07
2021-07-12,601995.SH,59.0,59.25,56.76,58.14,31025009,,,,0,2.0,S5,6.583283656693804e-25,2.6893923246031776e-16,0.9893816873602256,1.9603291039256522e-13,0.010618312639603675
2021-07-13,601995.SH,58.0,58.8,57.15,57.9,15246675,,,,0,4.0,S5,4.935748338876472e-20,1.9922412098059674e-15,0.559450133914859,1.4132206564782948e-10,0.4405498659437439
2021-07-14,601995.SH,57.33,59.88,56.64,56.8,24568965,,,,1,4.0,S5,1.7533265491244458e-18,5.237139137727602e-15,0.15048004287972266,1.38915548602014e-10,0.8495199569813616
2021-07-15,601995.SH,56.5,57.68,56.2,57.05,15947115,,,,1,4.0,S5,1.1055289018871829e-13,7.052682694286065e-13,0.01154714390816652,7.097139896226223e-11,0.988452856019929
2021-07-16,601995.SH,56.95,59.79,56.95,58.48,30048020,,,,1,4.0,S5,7.764950137101775e-12,5.071487762141041e-13,0.0008669782305260344,5.850814964447999e-09,0.9991330159102557
2021-07-19,601995.SH,57.81,58.14,56.58,56.98,17589973,,,,0,4.0,S5,3.290635814213639e-11,1.1549502198868092e-11,0.00011891842841134376,4.0943691041224964e-08,0.9998810405835684
2021-07-20,601995.SH,56.22,57.24,55.72,56.33,14800328,,,,0,4.0,S5,5.201334572640687e-06,5.418687714217943e-09,6.519913509812864e-05,1.915122512096214e-07,0.9999294025993622
2021-07-21,601995.SH,56.33,58.64,56.31,58.05,26486876,,,,0,4.0,S5,0.0045642117106196025,1.3301059517421058e-06,6.400314254863124e-05,0.0011898215923598066,0.9941806334484233
2021-07-22,601995.SH,58.05,61.36,57.75,60.36,40804414,,,,0,3.0,S5,0.00014576451600878463,4.640562614600315e-06,7.302425452626383e-05,0.6656408343789518,0.3341357362877313
2021-07-23,601995.SH,60.0,64.37,59.01,61.69,56870220,,,,0,3.0,S5,7.096401170342642e-12,2.4777025379819214e-10,0.01010744357613804,0.9898899346398027,2.6215293694492336e-06
2021-07-26,601995.SH,61.4,62.5,56.1,56.93,49489673,,,,0,2.0,S5,2.0091974379583883e-20,1.1396019620618789e-13,0.9927320315490384,0.007267626869905122,3.415810410658091e-07
2021-07-27,601995.SH,56.71,57.5,54.11,54.31,40201191,,,,1,2.0,S5,5.834144408596281e-17,1.0736730291938508e-13,0.9998656390494549,8.608945752761464e-05,4.827149285472093e-05
2021-07-28,601995.SH,53.8,54.62,51.0,52.09,27947274,,,,1,2.0,S5,5.099653290344452e-21,1.8291190909281728e-16,0.9999192869528358,1.0436547120447885e-10,8.0712942989996e-05
2021-07-29,601995.SH,53.1,54.54,52.26,53.71,23327639,,,,0,2.0,S5,1.1477229692675826e-20,2.760112508583314e-18,0.9999019785764255,5.30451022351144e-13,9.802142286986322e-05
2021-07-30,601995.SH,53.06,53.16,51.51,51.73,19668472,,,,1,2.0,S5,3.5418295692542614e-23,5.352980923458637e-17,0.9998990727493582,7.101513603946844e-16,0.00010092725057462495
2021-08-02,601995.SH,50.8,55.41,49.45,54.74,33067910,,,,0,2.0,S5,1.5125222468601459e-16,8.439528188003762e-14,0.9997054828717142,5.083375058477267e-15,0.000294517128304439
2021-08-03,601995.SH,54.1,56.85,53.89,55.17,27214324,,,,1,2.0,S5,1.1448975169459757e-12,1.0536653014630663e-11,0.9985977768581323,6.703698989717072e-10,0.0014022224597759552
2021-08-04,601995.SH,54.67,55.41,54.11,54.88,18303221,,,,0,2.0,S5,5.2754673419790195e-12,1.0586163069858996e-12,0.9984671367539341,7.08121994434009e-08,0.0015327924275628376
2021-08-05,601995.SH,54.63,55.22,52.48,52.85,20065023,,,,1,2.0,S5,9.412445094148643e-12,2.8180569417639634e-12,0.9984579462191095,1.5076738720739924e-08,0.0015420386918782451
2021-08-06,601995.SH,52.6,53.8,52.6,52.97,13012419,,,,1,2.0,S5,5.638255051402119e-07,5.360929784607316e-10,0.9984519140432054,1.4057872107522226e-08,0.001547507537152976
2021-08-09,601995.SH,52.8,55.16,52.6,53.98,19764128,,,,0,2.0,S5,2.2230199724250707e-05,1.3958727898940999e-08,0.9984511914920264,1.1592500512330353e-06,0.0015254050993112975
2021-08-10,601995.SH,53.55,55.58,53.3,55.55,22969190,,,,0,2.0,S5,5.5041823678598354e-05,3.709098119258051e-07,0.9984508007335867,0.0005012573566964761,0.0009925291760226943
2021-08-11,601995.SH,55.62,56.1,54.48,54.87,16237651,,,,1,2.0,S5,1.5912400945002732e-08,4.719136062844162e-08,0.9988885064661625,0.0010945010886351015,1.69293415943606e-05
2021-08-12,601995.SH,54.7,55.06,53.3,53.6,16636958,,,,1,2.0,S5,2.426196952975879e-10,1.2396338631843637e-08,0.9999415640280485,5.825138277622652e-05,1.7195043703997034e-07
2021-08-13,601995.SH,53.39,54.4,52.76,53.2,11366458,,,,0,2.0,S5,1.1087740184219578e-10,9.512929596032001e-09,0.9999944663157607,5.522725506125969e-06,1.3351504113524544e-09
2021-08-16,601995.SH,53.24,54.21,52.71,52.77,13682395,,,,1,2.0,S5,2.7756611159716574e-12,2.240990255026792e-08,0.9999991204380652,8.56762717256937e-07,3.8658783646814723e-10
2021-08-17,601995.SH,52.59,54.96,52.05,52.07,23032979,,,,1,2.0,S5,2.6421192672542943e-11,1.5248629627136661e-07,0.9999997508525977,8.638440569144177e-08,1.0250192211916108e-08
2021-08-18,601995.SH,51.88,57.26,51.2,57.0,51321067,,,,0,2.0,S5,2.2085166025332018e-14,1.0297434948752905e-06,0.9999953147417437,3.655504241246004e-06,1.0687712072182271e-11
2021-08-19,601995.SH,56.56,56.99,53.51,53.9,37880058,,,,0,2.0,S5,5.984978466680629e-18,6.14604001911205e-05,0.9786778511237353,0.021260119471865253,5.690041511482147e-07
2021-08-20,601995.SH,53.2,54.29,52.2,53.09,21704600,,,,0,3.0,S5,7.554018536709143e-07,0.0010103221158504674,0.13567801026061913,0.8633108121312698,1.0009023183917927e-07
2021-08-23,601995.SH,53.36,53.89,52.58,53.27,18536807,,,,0,3.0,S5,0.00029541186589061543,7.487076661066706e-05,0.0027082306079819446,0.9969214774684684,9.29089033839882e-09
2021-08-24,601995.SH,52.8,54.23,52.1,53.26,25027281,,,,1,3.0,S5,0.0004930072503846539,1.5864741658811764e-06,4.550697862566281e-05,0.9994598985897747,7.070065926597756e-10
2021-08-25,601995.SH,52.8,52.96,52.0,52.25,15600822,,,,1,3.0,S5,0.0013357014677418406,1.4990183843680045e-07,7.080368589545849e-06,0.9986570654677067,2.794023208740736e-09
2021-08-26,601995.SH,52.02,52.57,51.8,51.87,12725291,,,,1,3.0,S5,0.006212801350294623,1.1284481162321895e-07,4.542301998133574e-06,0.9937825289574517,1.4545336195080552e-08
2021-08-27,601995.SH,51.4,52.22,51.26,51.41,11825341,,,,1,3.0,S5,0.010723783873259498,6.680798110270053e-07,8.453347240944913e-06,0.9892670243059425,7.039356475183908e-08
2021-08-30,601995.SH,52.5,52.8,51.51,52.01,16499355,,,,1,3.0,S5,0.009587996440099616,1.2154896454972031e-06,6.038950444547382e-06,0.9904046666767838,8.244313465300831e-08
2021-08-31,601995.SH,51.85,54.91,51.85,54.02,31104377,,,,1,3.0,S5,0.0003757133012578353,5.442447053295891e-07,2.606434084384442e-06,0.9996211342008775,1.8189254492699809e-09
2021-09-01,601995.SH,53.68,58.05,52.64,55.9,48612191,,,,1,3.0,S5,6.044629537498699e-07,2.998246926776645e-08,1.5318155147853716e-05,0.9999840473768988,2.2599752879811556e-11
2021-09-02,601995.SH,55.45,57.0,55.1,56.16,32017404,,,,1,3.0,S5,8.897485909775237e-10,1.1703997561771215e-09,0.0015599807235282784,0.9984400172149491,1.3614346886268616e-12
2021-09-03,601995.SH,58.0,60.99,57.0,57.25,50340083,,,,1,3.0,S5,6.027661561292308e-14,1.6592166368485812e-09,0.06888770802771482,0.9311122903131849,1.429967912399824e-15
2021-09-06,601995.SH,57.26,60.44,57.26,59.0,36510387,,,,1,2.0,S5,2.8457410945994964e-22,2.6477126586667805e-09,0.7488230178561304,0.2511769794960358,1.223532138935178e-19
2021-09-07,601995.SH,58.58,59.95,57.6,59.38,31249891,,,,0,2.0,S5,3.285902321888437e-30,3.502887186915315e-08,0.9874069237299358,0.01259304124110513,5.5693438395990664e-21
2021-09-08,601995.SH,59.0,60.66,58.14,58.3,27166191,,,,0,2.0,S5,4.954488155496771e-32,4.759849758346022e-07,0.9954626749089185,0.00453684910616906,1.7718408149101828e-20
2021-09-09,601995.SH,57.5,58.25,57.06,57.3,18825095,,,,0,2.0,S5,2.686846892755693e-27,4.38097138230412e-06,0.9941913091974479,0.005804309831285102,8.53269954653656e-18
2021-09-10,601995.SH,57.87,59.78,57.36,58.01,26752264,,,,0,2.0,S5,2.712150510562296e-23,4.103435139547985e-06,0.9925882568209228,0.0074076397441599304,8.539112525582337e-16
2021-09-13,601995.SH,57.58,61.3,57.51,60.05,37650996,,,,0,2.0,S5,2.7679653624718805e-26,4.7098762026592886e-07,0.9937895768059214,0.0062099522063385785,3.4957534140122227e-16
2021-09-14,601995.SH,60.7,60.88,57.5,57.71,26514739,,,,0,2.0,S5,1.911456159531496e-28,1.0897112674614827e-08,0.9949424619463595,0.005057527155845829,8.14947005126815e-13
2021-09-15,601995.SH,57.11,58.09,56.47,56.76,16028232,,,,0,2.0,S5,5.629078116132681e-19,5.784925806647886e-07,0.9968597350425937,0.0031391817113781504,5.047533633203184e-07
2021-09-16,601995.SH,57.0,57.55,55.61,56.04,15122317,,,,0,2.0,S5,3.917504348800455e-15,4.3152020634758145e-07,0.9928486495142393,0.00043863445279017816,0.006712284512629912
2021-09-17,601995.SH,56.2,57.11,55.8,56.81,13280130,,,,1,2.0,S5,9.000363792285318e-15,9.36688518754803e-08,0.7904818810214116,7.516443442994053e-06,0.20951050886644745
2021-09-22,601995.SH,56.0,57.21,55.87,56.61,12007344,,,,1,4.0,S5,9.14932033732761e-17,3.9529561321059387e-10,0.1633951300822356,7.774574320528171e-07,0.836604092065255
2021-09-23,601995.SH,56.99,57.4,56.06,56.56,12801246,,,,1,4.0,S5,1.2465940718134052e-16,2.4414890954678845e-12,0.012243766477749203,2.2782275068677547e-08,0.9877562107374117
2021-09-24,601995.SH,56.29,56.78,55.8,56.43,11272705,,,,0,4.0,S5,1.0669142238812356e-17,1.956854360307002e-15,0.0002655812581333124,2.0421881987195317e-09,0.9997344166996415
2021-09-27,601995.SH,55.8,57.5,54.5,54.65,18588673,,,,1,4.0,S5,3.456283752506981e-17,1.0935363459392546e-15,3.200155080840436e-06,9.238690344353959e-11,0.9999967997524712
2021-09-28,601995.SH,54.5,57.96,54.5,57.7,27353611,,,,0,4.0,S5,2.4299446233763114e-12,8.044406532792328e-14,3.0851162703485654e-07,1.9883552730228705e-09,0.9999996894976475
2021-09-29,601995.SH,57.0,58.06,56.01,58.0,18184356,,,,0,4.0,S5,1.3822762811136585e-12,4.433467677471121e-15,5.131148120497497e-09,1.205105409494938e-07,0.9999998743569528
2021-09-30,601995.SH,57.99,58.07,56.7,57.22,14047173,,,,0,4.0,S5,5.760638905383295e-12,3.206456263204663e-14,4.549062807829972e-10,3.5031889585120373e-07,0.9999996492202332
2021-10-08,601995.SH,57.5,57.66,56.0,56.15,13031621,,,,0,4.0,S5,5.175279707243294e-11,1.4155014964630074e-13,7.471889040022877e-10,4.2565668065242484e-07,0.9999995735443917
2021-10-11,601995.SH,55.61,56.57,55.31,55.67,10450667,,,,0,4.0,S5,3.2080958336983826e-12,1.0900358335268681e-15,1.186547451959443e-09,3.6095374447139383e-07,0.9999996378565558
2021-10-12,601995.SH,55.28,55.49,52.0,52.49,21360058,,,,1,4.0,S5,2.2884041609319335e-20,5.1123945610098526e-17,2.6924172127237658e-08,1.3980674360848246e-09,0.9999999716778807
2021-10-13,601995.SH,52.1,53.36,52.1,52.45,10590566,,,,1,4.0,S5,2.9605444898317805e-16,4.154546832723107e-15,2.638177088919819e-10,6.805614712051819e-14,0.9999999997362465
2021-10-14,601995.SH,52.31,52.84,51.66,52.22,8694432,,,,0,4.0,S5,2.0004779163406653e-15,3.7101624090739617e-13,1.0156079778421633e-11,2.1474129975882268e-15,0.9999999999895408
2021-10-15,601995.SH,52.0,52.73,51.7,52.37,7520581,,,,0,4.0,S5,1.9643338179228438e-13,2.149821687469835e-11,5.012910969135036e-13,4.050367890809922e-16,0.9999999999777174
2021-10-18,601995.SH,52.46,52.77,51.84,52.49,6508173,,,,0,4.0,S5,4.944077657820325e-11,8.104453702314305e-10,1.74774544928857e-14,7.545752946333897e-16,0.9999999991400728
2021-10-19,601995.SH,52.48,53.5,52.29,52.99,8676347,,,,0,4.0,S5,1.655558963400446e-07,2.863141714418058e-08,4.539794509391974e-16,3.540547703150642e-14,0.9999998058124409
2021-10-20,601995.SH,52.75,53.15,52.6,52.7,6205021,,,,0,4.0,S5,0.00013096337170804596,1.7213655343211037e-06,3.162414370291511e-17,9.87139617593728e-12,0.9998673152530868
2021-10-21,601995.SH,52.52,52.87,51.67,51.9,12232345,,,,0,4.0,S5,0.021619934981320144,0.00015215377753002567,1.1055520005935693e-14,2.7664951398672374e-10,0.9782279109643652
2021-10-22,601995.SH,51.85,52.36,51.68,52.01,8551585,,,,0,0.0,S5,0.6312726449852083,0.003742434388028807,4.900479459751141e-14,3.638421982603446e-10,0.3649849202628197
2021-10-25,601995.SH,52.13,52.45,50.95,52.39,13571478,,,,0,0.0,S5,0.842949438545478,0.1433310360686043,2.1996719336395439e-13,3.2151665214404373e-10,0.013719525064267414
2021-10-26,601995.SH,52.05,52.36,51.0,51.03,13524312,,,,0,1.0,S5,0.12848266602707129,0.8710763363649953,1.2507100097537644e-12,5.186166074990234e-12,0.00044099760132926475
2021-10-27,601995.SH,50.6,50.6,46.88,47.49,26135122,,,,1,1.0,S5,4.763271946903862e-09,0.999955433612683,5.075620787352677e-12,2.2168189995165814e-19,4.456161917700766e-05
2021-10-28,601995.SH,47.0,48.18,46.71,47.64,10392240,,,,0,1.0,S5,6.306789134329648e-08,0.9999999294077522,4.371626303767766e-18,3.335872847071947e-30,7.524263971263505e-09
2021-10-29,601995.SH,47.45,49.18,47.2,48.16,13664375,,,,0,1.0,S5,4.1428388971731364e-12,0.9999999999949978,2.0120640817342407e-23,1.5614923102448655e-31,8.703493215812258e-13
2021-11-01,601995.SH,48.0,48.64,47.69,47.97,11601280,,,,1,1.0,S5,9.047312160733412e-17,1.0,5.093324163098173e-29,5.38901328382593e-31,1.521508064248646e-17
2021-11-02,601995.SH,47.54,49.2,47.51,48.0,15149908,,,,0,1.0,S5,9.331674517178814e-21,1.0,1.317971055138558e-33,2.020932463966126e-30,9.023855600888999e-24
2021-11-03,601995.SH,47.9,48.48,46.92,47.57,12115207,,,,1,1.0,S5,2.402310920783792e-25,1.0,6.002293532500643e-34,1.9205486487405195e-27,4.719360497205455e-30
2021-11-04,601995.SH,47.9,48.11,47.1,47.46,10947782,,,,1,1.0,S5,1.9429930116014547e-27,1.0,1.1693631928340574e-32,1.3747672256741314e-27,3.341312717802653e-34
2021-11-05,601995.SH,47.15,47.57,46.01,46.17,16143144,,,,1,1.0,S5,1.3747400092243916e-27,1.0,3.24907405047406e-32,2.851715687767471e-25,5.242486107742444e-33
2021-11-08,601995.SH,45.31,49.66,45.27,48.0,23981796,,,,0,1.0,S5,2.851087140969472e-25,1.0,6.315634024560139e-29,7.778015653734265e-22,3.9649930239801727e-32
2021-11-09,601995.SH,47.85,48.03,47.18,47.98,11774970,,,,0,1.0,S5,7.771638371462527e-22,1.0,6.377011664240836e-25,9.605844631392171e-18,1.334738404507021e-28
2021-11-10,601995.SH,47.84,48.56,47.75,48.17,13763718,,,,0,1.0,S5,9.582076717637323e-18,1.0,2.3767962905591666e-20,1.0101177024484649e-16,2.1399449585302705e-26
2021-11-11,601995.SH,48.01,49.54,47.9,49.23,24870651,,,,0,1.0,S5,3.5389220821043385e-17,1.0,6.561632703032451e-17,2.039915590131776e-13,1.5123690249589617e-25
2021-11-12,601995.SH,49.0,49.27,48.46,48.93,15010797,,,,0,1.0,S5,1.4867233348400533e-15,0.9999999999890861,2.0223140485640397e-13,1.0666441019360486e-11,1.6117977827912256e-23
2021-11-15,601995.SH,49.06,49.25,47.77,47.98,14896883,,,,1,1.0,S5,3.4521357296034507e-13,0.9999999999581632,1.0201785193342646e-11,3.1404402629576545e-11,3.43301975853326e-23
2021-11-16,601995.SH,47.8,48.45,47.28,47.5,11857923,,,,1,1.0,S5,2.3286345882334322e-11,0.9999999982564987,1.6981637172182736e-12,1.7183803672238013e-09,3.4581912006999966e-24
2021-11-17,601995.SH,47.39,47.83,47.3,47.5,7297064,,,,1,1.0,S5,1.83727385809695e-10,0.9999990324909183,5.170559006405275e-13,9.673248295419812e-07,5.6411729037926385e-24
2021-11-18,601995.SH,47.51,47.56,46.76,47.0,9422542,,,,1,1.0,S5,5.2325584446509475e-09,0.9996585910118299,1.2720724260464806e-12,0.00034140375434630243,2.7249188328574294e-21
2021-11-19,601995.SH,46.95,48.5,46.86,48.22,18983519,,,,1,1.0,S5,1.0629743914133704e-07,0.9480695275313171,4.5006687733049924e-10,0.05193036572099476,4.414603953152572e-18
2021-11-22,601995.SH,48.09,48.82,47.78,48.53,15898263,,,,0,3.0,S5,3.6930725651993638e-06,0.641528652961134,2.770073316631985e-08,0.35846762626568157,2.328745331917659e-16
2021-11-23,601995.SH,48.36,49.39,48.19,48.6,16213781,,,,0,3.0,S5,3.1793972295301595e-05,0.46805784774712766,7.114044362558935e-07,0.5319096468760575,1.8852619235010888e-16
2021-11-24,601995.SH,48.6,50.85,48.15,49.8,26184916,,,,0,3.0,S5,3.4938984728831213e-07,0.16485341907877085,1.0109447824819911e-06,0.8351452205864399,9.860554917650129e-16
2021-11-25,601995.SH,49.55,49.98,48.98,49.05,14318704,,,,1,3.0,S5,3.4668346772525746e-07,0.08796274164205527,1.977572935452087e-06,0.9120349341013527,4.1877921551976523e-16
2021-11-26,601995.SH,49.0,49.29,48.47,48.61,10416915,,,,1,3.0,S5,1.6666097665695468e-06,0.04123616567262485,9.321754575738148e-07,0.9587612355420081,5.697260918341983e-17
2021-11-29,601995.SH,47.88,48.2,47.7,47.77,9944176,,,,1,3.0,S5,1.0945587206458276e-05,0.01120694875527019,3.515842435663495e-07,0.9887817540734144,4.6245381652028477e-17
2021-11-30,601995.SH,48.31,48.6,47.6,47.6,10631311,,,,1,3.0,S5,6.856044678735071e-05,0.0013919420637996062,1.4949287403087416e-07,0.9985393479967299,2.6040008915965304e-16
2021-12-01,601995.SH,47.6,50.0,47.6,49.25,24351781,,,,1,3.0,S5,5.149046990644986e-06,2.586819468754181e-05,4.96270124710519e-07,0.999968486488319,7.279253674791968e-14
2021-12-02,601995.SH,49.0,50.0,48.89,49.75,20358085,,,,1,3.0,S5,1.85439177582722e-06,2.1817369274052276e-07,2.983555912329335e-07,0.9999976290779071,9.88274936669198e-13
2021-12-03,601995.SH,49.75,50.97,49.47,49.9,18736745,,,,1,3.0,S5,1.2144316750237087e-06,4.799622943440548e-09,5.201542754346401e-07,0.9999982606133593,1.1686444714989945e-12
2021-12-06,601995.SH,50.68,51.97,49.88,49.88,29738492,,,,1,3.0,S5,4.834283593248564e-07,1.0510918950987724e-09,4.1926303120563704e-07,0.9999990962559868,1.734910340542138e-12
2021-12-07,601995.SH,50.65,50.8,49.31,49.97,15819128,,,,1,3.0,S5,3.8860021596624115e-07,4.162776019979617e-10,3.568236523378716e-07,0.9999992541559602,4.053715681237864e-12
2021-12-08,601995.SH,50.45,50.75,49.67,50.71,15985541,,,,1,3.0,S5,3.361916282867153e-08,7.786389213758715e-11,3.063575830521163e-07,0.9999996599140683,3.125781397549364e-11
2021-12-09,601995.SH,50.67,53.1,50.26,52.32,33906415,,,,1,3.0,S5,2.8212277813797464e-12,4.294306013357998e-12,4.959229552908448e-07,0.9999995039580747,1.1198041788590178e-10
2021-12-10,601995.SH,51.55,52.29,51.39,51.77,18020004,,,,0,3.0,S5,1.2691900636315233e-14,9.170358370700441e-12,1.0390454107667125e-06,0.9999989608305383,1.1471582488894612e-10
2021-12-13,601995.SH,52.96,55.08,52.5,52.7,35151184,,,,0,3.0,S5,3.3254180115477093e-16,9.41666209822473e-12,1.1240264500358212e-06,0.9999988758942843,6.969615571577501e-11
2021-12-14,601995.SH,52.07,53.22,52.07,52.69,16312263,,,,0,3.0,S5,1.2641665414137613e-18,2.0337093024323963e-12,1.3026934675583467e-06,0.9999986968222707,4.820189870613584e-10
2021-12-15,601995.SH,52.78,53.85,52.6,52.73,14473936,,,,0,3.0,S5,7.0133374489135745e-19,1.332040557574564e-12,1.6422209949190795e-06,0.9999983548918752,2.8857950464055956e-09
2021-12-16,601995.SH,52.75,53.13,52.01,52.59,12037879,,,,0,3.0,S5,1.4314076178573848e-17,2.0063859658904837e-12,6.3796000183230894e-06,0.9999935734983455,4.689966615375145e-08
2021-12-17,601995.SH,52.79,52.87,51.45,51.53,13672861,,,,0,3.0,S5,1.867174720546948e-13,3.388214904694713e-10,0.0002970150451753281,0.9996512086089189,5.177600690316322e-05
2021-12-20,601995.SH,51.01,52.1,50.4,50.44,11289495,,,,0,3.0,S5,1.7285541769551197e-08,2.969379504059451e-08,0.0050087875076781615,0.9529763392701889,0.04201482624299406
2021-12-21,601995.SH,50.5,51.29,50.07,51.06,10515597,,,,0,4.0,S5,2.4207593684277733e-07,2.8375781040284004e-09,0.004800075164655208,0.17969866319151792,0.8155010167303435
2021-12-22,601995.SH,51.11,51.25,50.5,50.73,7764104,,,,0,4.0,S5,3.175675992104664e-08,4.4998047776278473e-11,0.00025206850394850515,0.004357431456426991,0.9953904682379963
2021-12-23,601995.SH,50.83,51.1,50.16,50.3,8699866,,,,0,4.0,S5,2.9786562572730428e-06,8.910492778743558e-13,3.7759439277183766e-06,1.6673402185302573e-05,0.9999765719965125
2021-12-24,601995.SH,50.25,50.62,49.52,49.56,10620853,,,,0,4.0,S5,0.00030592212445803836,5.323601158526536e-13,1.9556982673420404e-08,1.1252378819413366e-07,0.9996939457943734
